Year,Actual,Local_Newton_Forward,Local_Newton_Backward,Local_Lagrange,Local_Poly_Regression
1950,-0.2529487609863281,-0.2529487609863281,-501.38393335044384,1835008.0,-0.28296687067345255
1951,0.11003678292036057,0.11003678292036057,-192.1337158754468,917504.0,0.1778426757324245
1952,0.20127393305301666,0.20127393305301666,-70.42372490465641,917504.0,0.2311223930683293
1953,0.2476588487625122,0.2476588487625122,-24.37302553653717,1015808.0,0.13196199555433796
1954,0.181867778301239,0.181867778301239,-7.810878753662109,1638400.0,0.040686573788878466
1955,-0.4096754491329193,-0.4096754491329193,1.1115245521068573,5832704.0,-0.021224002394164457
1956,0.37395185232162476,0.37395185232162476,3.269992470741272,917504.0,-0.024278567890229585
1957,-0.08544200658798218,-0.08544200658798218,-0.38184913992881775,-2424832.0,-0.04108879118915891
1958,-0.3208957612514496,-0.3208957612514496,-5.686041757464409,3031040.0,-0.04594963283814302
1959,0.03823090344667435,0.03823090344667435,4.542950890958309,-1343360.0,-0.1254079630195257
1960,0.23960678279399872,0.23960678279399872,-1.1928477734327316,2228224.0,0.02638606664631915
1961,-0.42013019323349,-0.42013019323349,-0.05762690305709839,-3932160.0,-0.103422498020033
1962,-0.23725265264511108,-0.23725265264511108,-0.9927948117256165,196608.0,-0.30453084424154214
1963,-0.15993645787239075,-0.15993645787239075,5.269385755062103,1245184.0,-0.26835745542806066
1964,-0.12168483436107635,-0.12168483436107635,-4.434615418314934,1703936.0,-0.10520937326827848
1965,-0.21633084118366241,-0.21633084118366241,-3.8502155393362045,32768.0,-0.016683681283420362
1966,0.4054485261440277,0.4054485261440277,10.524872928857803,1081344.0,0.1576237743357565
1967,0.2008833885192871,0.2008833885192871,-9.836282014846802,-360448.0,0.0969793176867101
1968,-0.5110796093940735,-0.5110796093940735,4.825139954686165,-5505024.0,0.02951404529027
1969,0.4490082263946533,0.4490082263946533,-1.9089743718504906,1572864.0,-0.09531404884245852
1970,-0.14760278165340424,-0.14760278165340424,-0.8974863775074482,-4718592.0,0.048356623004807184
1971,-0.018902799114584923,-0.018902799114584923,4.081733023747802,3080192.0,0.046404571267393266
1972,-0.10014788061380386,-0.10014788061380386,-4.041100464761257,499712.0,-0.24481964523065441
1973,-0.26668086647987366,-0.26668086647987366,3.0714426040649414,524288.0,-0.057917099584144094
1974,0.18294338881969452,0.18294338881969452,-3.3702365905046463,196608.0,-0.038284082633939086
1975,-0.04323031008243561,-0.04323031008243561,2.3302092403173447,1572864.0,0.08688177429321053
1976,0.14854221045970917,0.14854221045970917,2.5154047459363937,-720896.0,0.061160575824253785
1977,-0.14317560195922852,-0.14317560195922852,-3.4112339466810226,-851968.0,-0.07780895760742484
1978,-0.04029769450426102,-0.04029769450426102,3.552740342915058,1222912.0,0.0519963093626101
1979,0.3799285292625427,0.3799285292625427,-0.2393275797367096,-163840.0,0.14408845787876007
1980,0.15581487119197845,0.15581487119197845,-3.6738427579402924,1933312.0,0.3397133478146951
1981,0.3878312408924103,0.3878312408924103,5.149050988256931,-147456.0,0.37978560309070986
1982,0.4824608266353607,0.4824608266353607,-3.375715706497431,671744.0,0.2899519381994277
1983,-0.00693567655980587,-0.00693567655980587,0.09827407263219357,-655360.0,0.28030710052033597
1984,0.31986114382743835,0.31986114382743835,2.6903679370880127,-3538944.0,0.14295853628752764
